author,total_appearances,distinct_titles
Jeff Kinney,12,12
Gary Chapman,11,2
Rick Riordan,11,10
Suzanne Collins,11,5
American Psychological Association,10,1
Dr. Seuss,9,2
Gallup,9,1
Rob Elliott,8,2
Dav Pilkey,7,6
Bill O'Reilly,7,6
Stephen R. Covey,7,1
Stephenie Meyer,7,7
Eric Carle,7,1
E L James,6,5
Don Miguel Ruiz,6,1
