,total_steps,total_distance,very_active_minutes,fairly_active_minutes,lightly_active_minutes,sedentary_minutes,calories
count,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0
mean,7377.4,5.3,19.9,13.6,188.1,1001.3,2294.8
std,5198.1,4.0,31.8,26.6,113.1,304.2,725.5
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,3321.0,2.3,0.0,0.0,117.0,734.0,1820.0
50%,7142.0,5.0,2.0,6.0,196.0,1062.0,2129.0
75%,10645.0,7.6,30.0,18.0,263.0,1246.0,2781.0
max,36019.0,28.0,210.0,660.0,720.0,1440.0,4900.0
