,top10_avg,bottom10_avg,gap
gdp_per_capita,1.387,0.398,0.989
social_support,1.544,0.662,0.882
health_life_expectancy,1.018,0.426,0.592
freedom,0.579,0.229,0.35
corruption_perception,0.319,0.123,0.196
generosity,0.274,0.219,0.055
